ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-11-28,2019-11-28,8.315449263068814,7.146079791502481,30.872588856622407,8.315449263068814,8.315449263068814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431965646938684,10.431965646938684,10.431965646938684,0.0,0.0,0.0,1.031979942750916,1.031979942750916,1.031979942750916,9.399985704187767,9.399985704187767,9.399985704187767,0.0,0.0,0.0,18.7474149100075
2019-11-29,2019-11-29,8.316986761069323,6.205305694779838,30.413030127383244,8.316986761069323,8.316986761069323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653823329550736,9.653823329550736,9.653823329550736,0.0,0.0,0.0,0.6690268772751204,0.6690268772751204,0.6690268772751204,8.984796452275614,8.984796452275614,8.984796452275614,0.0,0.0,0.0,17.97081009062006
2019-11-30,2019-11-30,8.318524259069832,5.610372706199549,30.376599467232765,8.318524259069832,8.318524259069832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240973462211175,9.240973462211175,9.240973462211175,0.0,0.0,0.0,0.7482444205849511,0.7482444205849511,0.7482444205849511,8.492729041626223,8.492729041626223,8.492729041626223,0.0,0.0,0.0,17.559497721281005
2019-12-01,2019-12-01,8.320061757070341,0.5312499706102548,24.842576264648656,8.320061757070341,8.320061757070341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541988345749731,4.541988345749731,4.541988345749731,0.0,0.0,0.0,-3.3894833475941026,-3.3894833475941026,-3.3894833475941026,7.931471693343833,7.931471693343833,7.931471693343833,0.0,0.0,0.0,12.862050102820072
2019-12-02,2019-12-02,8.32159925507085,3.115966005735329,26.065319535971092,8.32159925507085,8.32159925507085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853378073059084,6.853378073059084,6.853378073059084,0.0,0.0,0.0,-0.4563411463577999,-0.4563411463577999,-0.4563411463577999,7.309719219416885,7.309719219416885,7.309719219416885,0.0,0.0,0.0,15.174977328129934
2019-12-03,2019-12-03,8.32313675307136,2.4186436611017093,28.342325117397483,8.32313675307136,8.32313675307136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364069991197089,6.364069991197089,6.364069991197089,0.0,0.0,0.0,-0.2729189437528357,-0.2729189437528357,-0.2729189437528357,6.6369889349499225,6.6369889349499225,6.6369889349499225,0.0,0.0,0.0,14.687206744268448
2019-12-04,2019-12-04,8.32467424690351,3.8584197202663577,28.250239888488117,8.32467424690351,8.32467424690351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592917200526685,7.592917200526685,7.592917200526685,0.0,0.0,0.0,1.66949219709608,1.66949219709608,1.66949219709608,5.923425003430603,5.923425003430603,5.923425003430603,0.0,0.0,0.0,15.917591447430196
2019-12-05,2019-12-05,8.326211740735664,2.863403795652209,25.89808741330229,8.326211740735664,8.326211740735664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2115759375122925,6.2115759375122925,6.2115759375122925,0.0,0.0,0.0,1.0319799427441172,1.0319799427441172,1.0319799427441172,5.179595994768175,5.179595994768175,5.179595994768175,0.0,0.0,0.0,14.537787678247955
2019-12-06,2019-12-06,8.327749234567815,1.3140963234766256,25.088220315149023,8.327749234567815,8.327749234567815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085317304500936,5.085317304500936,5.085317304500936,0.0,0.0,0.0,0.6690268772813538,0.6690268772813538,0.6690268772813538,4.416290427219582,4.416290427219582,4.416290427219582,0.0,0.0,0.0,13.413066539068751
2019-12-07,2019-12-07,8.329286728399968,1.5635320753492243,24.86430474980166,8.329286728399968,8.329286728399968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392559352823509,4.392559352823509,4.392559352823509,0.0,0.0,0.0,0.7482444205896001,0.7482444205896001,0.7482444205896001,3.6443149322339092,3.6443149322339092,3.6443149322339092,0.0,0.0,0.0,12.721846081223477
2019-12-08,2019-12-08,8.330824222232122,-3.8497616007498947,18.853999475683995,8.330824222232122,8.330824222232122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5151839142993268,-0.5151839142993268,-0.5151839142993268,0.0,0.0,0.0,-3.3894833475935373,-3.3894833475935373,-3.3894833475935373,2.874299433294211,2.874299433294211,2.874299433294211,0.0,0.0,0.0,7.815640307932796
2019-12-09,2019-12-09,8.332361716064273,-2.0300389766926648,21.37872886544204,8.332361716064273,8.332361716064273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6601722308321003,1.6601722308321003,1.6601722308321003,0.0,0.0,0.0,-0.45634114635876794,-0.45634114635876794,-0.45634114635876794,2.1165133771908677,2.1165133771908677,2.1165133771908677,0.0,0.0,0.0,9.992533946896373
2019-12-10,2019-12-10,8.333899209896426,-1.9302408322092277,20.91786348799819,8.333899209896426,8.333899209896426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10777766852044,1.10777766852044,1.10777766852044,0.0,0.0,0.0,-0.27291894375039727,-0.27291894375039727,-0.27291894375039727,1.380696612270837,1.380696612270837,1.380696612270837,0.0,0.0,0.0,9.441676878416866
2019-12-11,2019-12-11,8.335436703728577,-0.813509689873996,23.127665673765673,8.335436703728577,8.335436703728577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3454001860232996,2.3454001860232996,2.3454001860232996,0.0,0.0,0.0,1.6694921970946468,1.6694921970946468,1.6694921970946468,0.6759079889286526,0.6759079889286526,0.6759079889286526,0.0,0.0,0.0,10.680836889751877
2019-12-12,2019-12-12,8.33697419756073,-2.565724595543205,21.451961931981618,8.33697419756073,8.33697419756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0423741232082713,1.0423741232082713,1.0423741232082713,0.0,0.0,0.0,1.0319799427461838,1.0319799427461838,1.0319799427461838,0.010394180462087357,0.010394180462087357,0.010394180462087357,0.0,0.0,0.0,9.379348320769001
2019-12-13,2019-12-13,8.338511691392885,-3.472131997737814,20.044637112455966,8.338511691392885,8.338511691392885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060507483057105765,0.060507483057105765,0.060507483057105765,0.0,0.0,0.0,0.6690268772718208,0.6690268772718208,0.6690268772718208,-0.6085193942147151,-0.6085193942147151,-0.6085193942147151,0.0,0.0,0.0,8.399019174449991
2019-12-14,2019-12-14,8.340049185225036,-3.938291587299228,20.25092863710479,8.340049185225036,8.340049185225036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4262698807942495,-0.4262698807942495,-0.4262698807942495,0.0,0.0,0.0,0.7482444205838921,0.7482444205838921,0.7482444205838921,-1.1745143013781414,-1.1745143013781414,-1.1745143013781414,0.0,0.0,0.0,7.913779304430786
2019-12-15,2019-12-15,8.341586679057189,-8.787390888149593,15.062363754959742,8.341586679057189,8.341586679057189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07182421810057,-5.07182421810057,-5.07182421810057,0.0,0.0,0.0,-3.389483347596445,-3.389483347596445,-3.389483347596445,-1.6823408705041238,-1.6823408705041238,-1.6823408705041238,0.0,0.0,0.0,3.2697624609566187
2019-12-16,2019-12-16,8.343124172889341,-5.8820710802069565,18.925872704985892,8.343124172889341,8.343124172889341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5841971809034456,-2.5841971809034456,-2.5841971809034456,0.0,0.0,0.0,-0.4563411463599001,-0.4563411463599001,-0.4563411463599001,-2.1278560345435458,-2.1278560345435458,-2.1278560345435458,0.0,0.0,0.0,5.758926991985896
2019-12-17,2019-12-17,8.344661666721493,-10.065362273161385,14.53912881373641,8.344661666721493,8.344661666721493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.769903844624947,-3.769903844624947,-3.769903844624947,0.0,0.0,0.0,-6.550860623220176,-6.550860623220176,-6.550860623220176,-3.769903844624947,-3.769903844624947,-3.769903844624947,-0.27291894375127,-0.27291894375127,-0.27291894375127,-2.50803783484396,-2.50803783484396,-2.50803783484396,0.0,0.0,0.0,1.7938010435013165
2019-12-18,2019-12-18,8.346199160553645,-7.2965810265173,16.506500489191872,8.346199160553645,8.346199160553645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5593626534733795,-2.5593626534733795,-2.5593626534733795,0.0,0.0,0.0,-3.7108481874139505,-3.7108481874139505,-3.7108481874139505,-2.5593626534733795,-2.5593626534733795,-2.5593626534733795,1.6694921970926997,1.6694921970926997,1.6694921970926997,-2.8209777310332704,-2.8209777310332704,-2.8209777310332704,0.0,0.0,0.0,4.635350973139695
2019-12-19,2019-12-19,8.347736654385798,-9.188914264534251,14.579968154993747,8.347736654385798,8.347736654385798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4534574279658052,-3.4534574279658052,-3.4534574279658052,0.0,0.0,0.0,-5.48732981654533,-5.48732981654533,-5.48732981654533,-3.4534574279658052,-3.4534574279658052,-3.4534574279658052,1.0319799427397438,1.0319799427397438,1.0319799427397438,-3.0658523313192685,-3.0658523313192685,-3.0658523313192685,0.0,0.0,0.0,2.8604068378404683
2019-12-20,2019-12-20,8.349274148217951,-7.203011749558144,17.56944114763449,8.349274148217951,8.349274148217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7284026149990911,-0.7284026149990911,-0.7284026149990911,0.0,0.0,0.0,-3.3022522979415885,-3.3022522979415885,-3.3022522979415885,-0.7284026149990911,-0.7284026149990911,-0.7284026149990911,0.6690268772774772,0.6690268772774772,0.6690268772774772,-3.2428765602199747,-3.2428765602199747,-3.2428765602199747,0.0,0.0,0.0,5.047021850276362
2019-12-21,2019-12-21,8.350811642050104,-9.219697819423207,14.586647252168728,8.350811642050104,8.350811642050104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9854679306004392,-2.9854679306004392,-2.9854679306004392,0.0,0.0,0.0,-5.590464110610402,-5.590464110610402,-5.590464110610402,-2.9854679306004392,-2.9854679306004392,-2.9854679306004392,0.7482444205927712,0.7482444205927712,0.7482444205927712,-3.3532406006027338,-3.3532406006027338,-3.3532406006027338,0.0,0.0,0.0,2.7603475314397024
2019-12-22,2019-12-22,8.352349135882255,-13.022050482579985,10.752563173920473,8.352349135882255,8.352349135882255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4800212692290136,-3.4800212692290136,-3.4800212692290136,0.0,0.0,0.0,-10.268537796587388,-10.268537796587388,-10.268537796587388,-3.4800212692290136,-3.4800212692290136,-3.4800212692290136,-3.389483347593743,-3.389483347593743,-3.389483347593743,-3.3990331797646336,-3.3990331797646336,-3.3990331797646336,0.0,0.0,0.0,-1.9161886607051333
2019-12-23,2019-12-23,8.353886629714408,-8.636375262207391,14.561265062094444,8.353886629714408,8.353886629714408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9053134056640877,-1.9053134056640877,-1.9053134056640877,0.0,0.0,0.0,-5.7448084649406335,-5.7448084649406335,-5.7448084649406335,-1.9053134056640877,-1.9053134056640877,-1.9053134056640877,-0.4563411463588184,-0.4563411463588184,-0.4563411463588184,-3.3831539129177277,-3.3831539129177277,-3.3831539129177277,0.0,0.0,0.0,2.6090781647737744
2019-12-24,2019-12-24,8.355424123546559,-7.653822527053504,16.088626986000268,8.355424123546559,8.355424123546559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1581879220873568,-1.1581879220873568,-1.1581879220873568,0.0,0.0,0.0,-4.740324338327206,-4.740324338327206,-4.740324338327206,-1.1581879220873568,-1.1581879220873568,-1.1581879220873568,-0.2729189437488318,-0.2729189437488318,-0.2729189437488318,-3.3092174724910173,-3.3092174724910173,-3.3092174724910173,0.0,0.0,0.0,3.6150997852193534
2019-12-25,2019-12-25,8.356961617378714,-10.19193254894598,13.669768266587706,8.356961617378714,8.356961617378714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.706831551440567,-5.706831551440567,-5.706831551440567,0.0,0.0,0.0,-7.218791675913454,-7.218791675913454,-7.218791675913454,-5.706831551440567,-5.706831551440567,-5.706831551440567,1.669492197098486,1.669492197098486,1.669492197098486,-3.181452321571372,-3.181452321571372,-3.181452321571372,0.0,0.0,0.0,1.13816994146526
2019-12-26,2019-12-26,8.358499111210866,-4.6935625623499915,18.307569475423588,8.358499111210866,8.358499111210866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9726166979755142,-1.9726166979755142,-1.9726166979755142,0.0,0.0,0.0,1.0319799427499585,1.0319799427499585,1.0319799427499585,-3.004596640725473,-3.004596640725473,-3.004596640725473,0.0,0.0,0.0,6.385882413235352
2019-12-27,2019-12-27,8.360036605043017,-6.064900649452825,19.421190892462256,8.360036605043017,8.360036605043017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.114767020450668,-2.114767020450668,-2.114767020450668,0.0,0.0,0.0,0.6690268772831336,0.6690268772831336,0.6690268772831336,-2.7837938977338013,-2.7837938977338013,-2.7837938977338013,0.0,0.0,0.0,6.24526958459235
2019-12-28,2019-12-28,8.36157409887517,-5.788355439421197,18.779910754981046,8.36157409887517,8.36157409887517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7762458492863495,-1.7762458492863495,-1.7762458492863495,0.0,0.0,0.0,0.7482444205875374,0.7482444205875374,0.7482444205875374,-2.524490269873887,-2.524490269873887,-2.524490269873887,0.0,0.0,0.0,6.585328249588821
2019-12-29,2019-12-29,8.363111592707321,-9.69215323861661,15.32687753970334,8.363111592707321,8.363111592707321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.621819187823177,-5.621819187823177,-5.621819187823177,0.0,0.0,0.0,-3.3894833475949144,-3.3894833475949144,-3.3894833475949144,-2.2323358402282634,-2.2323358402282634,-2.2323358402282634,0.0,0.0,0.0,2.7412924048841445
2019-12-30,2019-12-30,8.364649086539476,-6.046833651783772,17.756222989364467,8.364649086539476,8.364649086539476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3694323125051513,-2.3694323125051513,-2.3694323125051513,0.0,0.0,0.0,-0.45634114636199963,-0.45634114636199963,-0.45634114636199963,-1.9130911661431518,-1.9130911661431518,-1.9130911661431518,0.0,0.0,0.0,5.995216774034325
2019-12-31,2019-12-31,8.366186580371629,-4.786291364121424,18.640620473472975,8.366186580371629,8.366186580371629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8454594168564147,-1.8454594168564147,-1.8454594168564147,0.0,0.0,0.0,-0.27291894375182285,-0.27291894375182285,-0.27291894375182285,-1.572540473104592,-1.572540473104592,-1.572540473104592,0.0,0.0,0.0,6.520727163515215
2020-01-01,2020-01-01,8.36772407420378,-3.176154712203287,21.393190408687058,8.36772407420378,8.36772407420378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453079822342833,0.453079822342833,0.453079822342833,0.0,0.0,0.0,1.6694921970888053,1.6694921970888053,1.6694921970888053,-1.216412374745972,-1.216412374745972,-1.216412374745972,0.0,0.0,0.0,8.820803896546613
2020-01-02,2020-01-02,8.369261568035933,-3.0625803589248854,20.02060333234447,8.369261568035933,8.369261568035933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167126979547157,0.18167126979547157,0.18167126979547157,0.0,0.0,0.0,1.0319799427435188,1.0319799427435188,1.0319799427435188,-0.8503086729480469,-0.8503086729480469,-0.8503086729480469,0.0,0.0,0.0,8.550932837831404
2020-01-03,2020-01-03,8.370799061868084,-3.0435792085281563,20.25528732349668,8.370799061868084,8.370799061868084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18938541363501601,0.18938541363501601,0.18938541363501601,0.0,0.0,0.0,0.6690268772736004,0.6690268772736004,0.6690268772736004,-0.4796414636385843,-0.4796414636385843,-0.4796414636385843,0.0,0.0,0.0,8.5601844755031
2020-01-04,2020-01-04,8.372336555700237,-3.7472520448662525,20.190271559389245,8.372336555700237,8.372336555700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386659451933596,0.6386659451933596,0.6386659451933596,0.0,0.0,0.0,0.7482444205964164,0.7482444205964164,0.7482444205964164,-0.10957847540305682,-0.10957847540305682,-0.10957847540305682,0.0,0.0,0.0,9.011002500893596
2020-01-05,2020-01-05,8.37387404953239,-6.032206974250535,17.108076293619906,8.37387404953239,8.37387404953239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.134479656785905,-3.134479656785905,-3.134479656785905,0.0,0.0,0.0,-3.3894833475943495,-3.3894833475943495,-3.3894833475943495,0.2550036908084438,0.2550036908084438,0.2550036908084438,0.0,0.0,0.0,5.239394392746485
2020-01-06,2020-01-06,8.375411543364542,-3.185166151395978,20.103811078716152,8.375411543364542,8.375411543364542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15321781764886946,0.15321781764886946,0.15321781764886946,0.0,0.0,0.0,-0.45634114636091816,-0.45634114636091816,-0.45634114636091816,0.6095589640097874,0.6095589640097874,0.6095589640097874,0.0,0.0,0.0,8.528629361013412
2020-01-07,2020-01-07,8.376949037196695,-2.663367261219028,20.81595477500701,8.376949037196695,8.376949037196695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769856049990929,0.6769856049990929,0.6769856049990929,0.0,0.0,0.0,-0.27291894376143544,-0.27291894376143544,-0.27291894376143544,0.9499045487605283,0.9499045487605283,0.9499045487605283,0.0,0.0,0.0,9.053934642195788
2020-01-08,2020-01-08,8.378486522590723,-0.521563722147954,23.22009524915127,8.378486522590723,8.378486522590723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9417400139369034,2.9417400139369034,2.9417400139369034,0.0,0.0,0.0,1.669492197094592,1.669492197094592,1.669492197094592,1.272247816842312,1.272247816842312,1.272247816842312,0.0,0.0,0.0,11.320226536527628
2020-01-09,2020-01-09,8.380024007984751,-0.5124903195091511,22.874292259119045,8.380024007984751,8.380024007984751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6051881346152275,2.6051881346152275,2.6051881346152275,0.0,0.0,0.0,1.0319799427455854,1.0319799427455854,1.0319799427455854,1.573208191869642,1.573208191869642,1.573208191869642,0.0,0.0,0.0,10.985212142599979
2020-01-10,2020-01-10,8.38156149337878,-1.1111322318804355,22.57906753978516,8.38156149337878,8.38156149337878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5188617388658328,2.5188617388658328,2.5188617388658328,0.0,0.0,0.0,0.6690268772804107,0.6690268772804107,0.6690268772804107,1.8498348615854225,1.8498348615854225,1.8498348615854225,0.0,0.0,0.0,10.900423232244613
2020-01-11,2020-01-11,8.383098978772807,-1.001460024101438,23.54656170400348,8.383098978772807,8.383098978772807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8478655086523172,2.8478655086523172,2.8478655086523172,0.0,0.0,0.0,0.7482444205907084,0.7482444205907084,0.7482444205907084,2.099621088061609,2.099621088061609,2.099621088061609,0.0,0.0,0.0,11.230964487425124
2020-01-12,2020-01-12,8.384636464166835,-4.0072275716397465,19.338159247644775,8.384636464166835,8.384636464166835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.068967572718841,-1.068967572718841,-1.068967572718841,0.0,0.0,0.0,-3.3894833475972566,-3.3894833475972566,-3.3894833475972566,2.3205157748784155,2.3205157748784155,2.3205157748784155,0.0,0.0,0.0,7.315668891447994
2020-01-13,2020-01-13,8.386173949560865,-1.2926385299757992,22.686358571279595,8.386173949560865,8.386173949560865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0545916539591564,2.0545916539591564,2.0545916539591564,0.0,0.0,0.0,-0.4563411463577874,-0.4563411463577874,-0.4563411463577874,2.5109328003169433,2.5109328003169433,2.5109328003169433,0.0,0.0,0.0,10.44076560352002
2020-01-14,2020-01-14,8.387711434954893,-0.6929482173887119,23.41457084552817,8.387711434954893,8.387711434954893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3968395020897963,2.3968395020897963,2.3968395020897963,0.0,0.0,0.0,-0.27291894375356807,-0.27291894375356807,-0.27291894375356807,2.6697584458433643,2.6697584458433643,2.6697584458433643,0.0,0.0,0.0,10.784550937044688
2020-01-15,2020-01-15,8.389248920348921,1.1418077504730604,24.35979976700434,8.389248920348921,8.389248920348921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465849247197405,4.465849247197405,4.465849247197405,0.0,0.0,0.0,1.6694921970936731,1.6694921970936731,1.6694921970936731,2.796357050103733,2.796357050103733,2.796357050103733,0.0,0.0,0.0,12.855098167546327
2020-01-16,2020-01-16,8.390786405742949,1.0809076034537692,24.10896853207372,8.390786405742949,8.390786405742949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9225547541995174,3.9225547541995174,3.9225547541995174,0.0,0.0,0.0,1.0319799427476521,1.0319799427476521,1.0319799427476521,2.8905748114518657,2.8905748114518657,2.8905748114518657,0.0,0.0,0.0,12.313341159942466
